,S:Max Principal P,S:Mid Principal P,S:Min Principal P,Unnamed: 4,Unnamed: 8,Unnamed: 9,Unnamed: 11,Unnamed: 12
2,0.,0.,0.,0.,0.,,0.,0.
3,69.8046,2.56364,980.121E-03,0.,0.,,0.,359.305E-03
4,241.035,11.3822,4.31894,0.,0.,,0.,366.874E-03
5,315.827,11.0429,5.72192,0.,0.,,0.,360.558E-03
6,407.222,13.2214,7.37912,26.5959E-06,0.,,963.572E-03,359.254E-03
7,523.168,22.2646,8.95324,167.E-06,0.,,953.472E-03,363.992E-03
8,604.036,30.7103,10.7772,372.584E-06,0.,,0.,368.735E-03
9,661.461,33.7491,12.201,538.358E-06,0.,,893.659E-03,369.159E-03
10,726.177,36.6425,13.2961,841.332E-06,0.,,942.069E-03,368.789E-03
11,748.688,22.6843,14.5568,919.306E-06,0.,,0.,358.822E-03
12,804.666,14.4037,70.2122E-03,953.724E-06,0.,,821.786E-03,342.367E-03
13,886.995,37.3133,20.7164,1.64804E-03,0.,,963.084E-03,367.1E-03
14,943.375,233.568,18.4011,4.6057E-03,0.,,571.709E-03,475.27E-03
15,979.865,332.137,18.3745,7.88174E-03,0.,,381.501E-03,522.175E-03
16,1.00942E+03,374.462,18.5023,11.5211E-03,0.,,307.726E-03,537.668E-03
17,1.03224E+03,384.029,18.5756,14.961E-03,0.,,304.916E-03,537.896E-03
18,1.05378E+03,385.065,18.8886,18.5773E-03,0.,,319.304E-03,534.604E-03
19,1.07273E+03,383.143,19.5175,21.9905E-03,0.,,337.682E-03,530.779E-03
20,1.09088E+03,380.016,19.896,25.5497E-03,0.,,356.883E-03,526.446E-03
21,1.10752E+03,377.2,20.5032,28.9635E-03,0.,,374.111E-03,522.789E-03
22,1.12287E+03,375.091,20.5308,32.3783E-03,0.,,387.878E-03,519.309E-03
23,1.13722E+03,372.752,20.663,35.7291E-03,0.,,401.203E-03,516.039E-03
24,1.15055E+03,369.592,20.6414,39.0582E-03,0.,,414.886E-03,512.526E-03
25,1.16376E+03,369.242,20.8822,42.3298E-03,0.,,423.333E-03,510.513E-03
26,1.17559E+03,367.015,20.863,45.5285E-03,0.,,433.889E-03,507.749E-03
27,1.18726E+03,366.849,20.8702,48.6979E-03,0.,,440.462E-03,505.967E-03
28,1.19801E+03,364.889,20.7548,51.8611E-03,0.,,449.447E-03,503.495E-03
29,1.20838E+03,364.121,20.7509,54.9357E-03,0.,,456.105E-03,501.7E-03
30,1.21826E+03,362.689,20.5439,58.0694E-03,0.,,463.3E-03,499.586E-03
31,1.22756E+03,361.374,20.5228,61.0816E-03,0.,,470.101E-03,497.751E-03
32,1.23659E+03,359.592,20.408,64.1751E-03,0.,,477.343E-03,495.72E-03
33,1.24462E+03,358.963,20.4708,67.192E-03,0.,,482.263E-03,494.441E-03
34,1.25259E+03,358.141,20.4661,70.2604E-03,0.,,487.334E-03,493.061E-03
35,1.25978E+03,356.799,20.1324,73.2432E-03,0.,,492.439E-03,491.381E-03
36,1.267E+03,355.464,19.9095,76.2721E-03,0.,,497.618E-03,489.786E-03
37,1.27406E+03,354.587,19.7759,79.235E-03,0.,,502.017E-03,488.469E-03
38,1.28088E+03,353.274,19.6602,82.1996E-03,0.,,506.979E-03,487.029E-03
39,1.28752E+03,352.173,19.5841,85.1255E-03,0.,,511.52E-03,485.734E-03
40,1.29385E+03,350.72,19.4353,88.0414E-03,0.,,516.351E-03,484.304E-03
41,1.30039E+03,350.558,19.3128,90.9614E-03,0.,,519.184E-03,483.398E-03
42,1.30676E+03,350.394,19.1238,93.8937E-03,0.,,521.847E-03,482.48E-03
43,1.31312E+03,350.717,18.985,96.8072E-03,0.,,523.755E-03,481.796E-03
44,1.31927E+03,350.73,18.8013,99.7401E-03,0.,,525.998E-03,480.993E-03
45,1.32517E+03,350.999,18.6306,102.643E-03,0.,,527.737E-03,480.335E-03
46,1.33103E+03,351.015,18.4706,105.564E-03,0.,,529.846E-03,479.595E-03
47,1.33672E+03,350.798,18.2763,108.445E-03,0.,,532.187E-03,478.769E-03
48,1.34223E+03,350.599,18.0584,111.333E-03,0.,,534.383E-03,477.964E-03
49,1.34754E+03,350.351,17.9725,114.186E-03,0.,,536.707E-03,477.242E-03
50,1.35285E+03,350.065,17.8304,117.066E-03,0.,,539.004E-03,476.479E-03
51,1.35796E+03,349.531,17.6058,119.915E-03,0.,,541.494E-03,475.602E-03
52,1.36281E+03,348.924,17.5101,122.764E-03,0.,,544.118E-03,474.803E-03
53,1.36772E+03,348.529,17.4406,125.609E-03,0.,,546.451E-03,474.098E-03
54,1.37241E+03,347.718,17.2829,128.441E-03,0.,,549.213E-03,473.214E-03
55,1.37705E+03,347.162,17.1113,131.287E-03,0.,,551.533E-03,472.432E-03
56,1.38141E+03,346.424,16.9456,134.108E-03,0.,,554.017E-03,471.617E-03
57,1.38577E+03,345.547,16.8304,136.929E-03,0.,,556.743E-03,470.781E-03
58,1.39008E+03,344.858,16.6002,139.738E-03,0.,,559.022E-03,469.967E-03
59,1.3941E+03,343.896,16.4443,142.552E-03,0.,,561.671E-03,469.122E-03
60,1.39812E+03,343.095,16.3284,145.341E-03,0.,,564.113E-03,468.363E-03
61,1.40212E+03,342.138,16.2291,148.137E-03,0.,,566.774E-03,467.562E-03
62,1.40584E+03,341.065,15.9953,150.899E-03,0.,,569.342E-03,466.678E-03
63,1.40953E+03,340.184,15.8316,153.688E-03,0.,,571.683E-03,465.91E-03
64,1.41319E+03,339.377,15.6848,156.44E-03,0.,,573.912E-03,465.185E-03
65,1.41675E+03,338.193,15.5141,159.207E-03,0.,,576.607E-03,464.322E-03
66,1.42015E+03,337.193,15.3588,161.942E-03,0.,,578.987E-03,463.554E-03
67,1.42344E+03,336.038,15.1877,164.694E-03,0.,,581.523E-03,462.734E-03
68,1.42669E+03,334.848,15.0405,167.417E-03,0.,,584.109E-03,461.921E-03
69,1.4298E+03,333.444,14.7896,170.14E-03,0.,,586.82E-03,460.995E-03
70,1.43289E+03,332.427,14.6693,172.859E-03,0.,,589.108E-03,460.281E-03
71,1.43587E+03,331.138,14.5306,175.575E-03,0.,,591.715E-03,459.471E-03
72,1.43879E+03,329.8,14.3388,178.28E-03,0.,,594.296E-03,458.626E-03
73,1.44149E+03,328.296,14.046,180.972E-03,0.,,596.921E-03,457.694E-03
74,1.44417E+03,327.037,13.8188,183.657E-03,0.,,599.256E-03,456.888E-03
75,1.44689E+03,325.821,13.6499,186.329E-03,0.,,601.593E-03,456.128E-03
76,1.44947E+03,324.29,13.4418,188.995E-03,0.,,604.273E-03,455.248E-03
77,1.45209E+03,323.203,13.2966,191.646E-03,0.,,606.406E-03,454.559E-03
78,1.4548E+03,322.472,13.1856,194.317E-03,0.,,608.101E-03,454.011E-03
79,1.45784E+03,322.175,13.3798,196.979E-03,0.,,609.62E-03,453.74E-03
80,1.4606E+03,321.411,13.3806,199.64E-03,0.,,611.481E-03,453.233E-03
81,1.46309E+03,320.462,13.2872,202.293E-03,0.,,613.406E-03,452.639E-03
82,1.4654E+03,319.201,13.1086,204.95E-03,0.,,615.606E-03,451.909E-03
83,1.46798E+03,318.527,13.0691,207.605E-03,0.,,617.225E-03,451.436E-03
84,1.47048E+03,317.62,13.0545,210.252E-03,0.,,619.156E-03,450.899E-03
85,1.47338E+03,317.767,13.3188,212.913E-03,0.,,620.064E-03,450.841E-03
86,1.47636E+03,318.033,13.6555,215.562E-03,0.,,620.906E-03,450.853E-03
87,1.47922E+03,318.081,13.9191,218.221E-03,0.,,621.929E-03,450.761E-03
88,1.48152E+03,317.223,13.8857,220.858E-03,0.,,623.694E-03,450.254E-03
89,1.4838E+03,316.429,13.9091,223.503E-03,0.,,625.421E-03,449.799E-03
90,1.48633E+03,316.148,14.0826,226.14E-03,0.,,626.682E-03,449.578E-03
91,1.48876E+03,315.666,14.2101,228.778E-03,0.,,628.133E-03,449.272E-03
92,1.4912E+03,315.41,14.3547,231.411E-03,0.,,629.298E-03,449.055E-03
93,1.49338E+03,314.727,14.4061,234.038E-03,0.,,630.854E-03,448.665E-03
94,1.49528E+03,313.547,14.3131,236.654E-03,0.,,632.842E-03,448.055E-03
95,1.49717E+03,312.396,14.1986,239.265E-03,0.,,634.757E-03,447.448E-03
96,1.49906E+03,311.359,14.1629,241.877E-03,0.,,636.599E-03,446.919E-03
97,1.5007E+03,309.975,14.0025,244.47E-03,0.,,638.696E-03,446.231E-03
98,1.5021E+03,308.101,13.7342,247.058E-03,0.,,641.255E-03,445.342E-03
99,1.50351E+03,306.284,13.4845,249.634E-03,0.,,643.757E-03,444.482E-03
100,1.50472E+03,304.176,13.219,252.209E-03,0.,,646.563E-03,443.53E-03
101,1.50574E+03,301.782,12.8639,254.766E-03,0.,,649.592E-03,442.453E-03
102,1.5067E+03,299.331,12.4699,257.313E-03,0.,,652.632E-03,441.345E-03
103,1.50751E+03,296.635,11.9862,259.849E-03,0.,,655.849E-03,440.124E-03
104,1.50876E+03,295.004,11.7649,262.396E-03,0.,,658.055E-03,439.364E-03
105,1.50976E+03,292.888,11.4477,264.921E-03,0.,,660.721E-03,438.411E-03
106,1.5108E+03,290.876,11.1572,267.438E-03,0.,,663.285E-03,437.504E-03
107,1.51157E+03,288.315,10.7433,269.958E-03,0.,,666.358E-03,436.373E-03
108,1.51236E+03,286.071,10.3536,272.46E-03,0.,,669.042E-03,435.363E-03
109,1.51321E+03,283.849,10.0659,274.956E-03,0.,,671.814E-03,434.403E-03
